traditional,simplified
六月，衛侯鄭自楚復歸于衛,六月，卫侯郑自楚复归于卫
故人情者，聖王之田也、脩禮以耕之，陳義以種之，講學以耨之，本仁以聚之，播樂以安之,故人情者，圣王之田也、修礼以耕之，陈义以种之，讲学以耨之，本仁以聚之，播乐以安之
祭天燔柴,祭天燔柴
王不講，三國入函谷，咸陽必危，王又曰：惜矣,王不讲，三国入函谷，咸阳必危，王又曰：惜矣
在昆侖虛東,在昆仑虚东
渴欲得飲，飲于河渭,渴欲得饮，饮于河渭
率然者，常山之虵也,率然者，常山之虵也
大祫者何,大祫者何
青雲衣兮白霓裳，舉長矢兮射天狼,青云衣兮白霓裳，举长矢兮射天狼
夷狄不日,夷狄不日
誠身有道，不明乎善，不誠乎身矣,诚身有道，不明乎善，不诚乎身矣
有者異姓，滅也,有者异姓，灭也
《象》曰：夫征不復，離羣醜也,《象》曰：夫征不复，离群丑也
九五，有孚攣如，富以其粼,九五，有孚挛如，富以其粼
西北三百里，曰申首之山，無草木，冬夏有雪,西北三百里，曰申首之山，无草木，冬夏有雪
郊公惡公子鐸，而善於意恢,郊公恶公子铎，而善于意恢
日歸，見知弒也,日归，见知弑也
其在人也，如竹箭之有筠也，如松柏之有心也,其在人也，如竹箭之有筠也，如松柏之有心也
韓子之戒，可以成,韩子之戒，可以成
己巳，伯張卒,己巳，伯张卒
忌子曰：善,忌子曰：善
二十六年春王正月，公會莒茲丕公、甯莊子，盟于向，尋洮之盟也,二十六年春王正月，公会莒兹丕公、宁庄子，盟于向，寻洮之盟也
女史八人，奚十有六人,女史八人，奚十有六人
秋，宋大水,秋，宋大水
孫叔敖之知，知不以利爲利矣,孙叔敖之知，知不以利为利矣
敞鐵之水出焉，而北流注于大澤,敞铁之水出焉，而北流注于大泽
若知大隗之所存乎,若知大隗之所存乎
周主令人求而得之家人之屋間,周主令人求而得之家人之屋间
其日，莒雖夷狄，猶中國也,其日，莒虽夷狄，犹中国也
爰及姜女，聿來胥宇,爰及姜女，聿来胥宇
客自徹，辭焉則止,客自彻，辞焉则止
對曰：楚國之食貴於玉，薪貴於桂，謁者難得見如鬼，王難得見如天帝,对曰：楚国之食贵于玉，薪贵于桂，谒者难得见如鬼，王难得见如天帝
公孫明知叔孫於齊，歸，未逆國姜，子明取之，故怒，其子長而後使逆之,公孙明知叔孙于齐，归，未逆国姜，子明取之，故怒，其子长而后使逆之
王破原陽，以爲騎邑,王破原阳，以为骑邑
喜以賞，怒以殺，怨乃起，令乃廢,喜以赏，怒以杀，怨乃起，令乃废
子男三積，皆眡飱牽，壹問以脩,子男三积，皆视飧牵，壹问以修
二三子不能事君，安用厥也,二三子不能事君，安用厥也
此臣之所謂齊必有大憂，不如急以兵合於三晉,此臣之所谓齐必有大忧，不如急以兵合于三晋
虢公、晉侯、鄭伯使原莊公逆王后于陳,虢公、晋侯、郑伯使原庄公逆王后于陈
晉人召季孫,晋人召季孙
凡賓客、喪紀，牽馬而入陳,凡宾客、丧纪，牵马而入陈
記異也,记异也
公至宋，道稱疾而毋行，使人謂齊王曰：魏之所以迎我者，欲以絕齊、楚也,公至宋，道称疾而毋行，使人谓齐王曰：魏之所以迎我者，欲以绝齐、楚也
身言之，後人揚之,身言之，后人扬之
女御,女御
故曰：不在所與居，在所與謀也,故曰：不在所与居，在所与谋也
宣子欲攻之，問於伯華,宣子欲攻之，问于伯华
宋穆公疾，召大司馬孔父而屬殤公焉，曰：先君舍與夷而立寡人，寡人弗敢忘,宋穆公疾，召大司马孔父而属殇公焉，曰：先君舍与夷而立寡人，寡人弗敢忘
其大本擁腫而不中繩墨，其小枝卷曲而不中規矩，立之塗，匠者不顧,其大本拥肿而不中绳墨，其小枝卷曲而不中规矩，立之涂，匠者不顾
思之而不通，鬼神將通之,思之而不通，鬼神将通之
晉侯嘉焉，授之以策，曰：子豐有勞於晉國，余聞而弗忘,晋侯嘉焉，授之以策，曰：子丰有劳于晋国，余闻而弗忘
故賢主得賢者而民得，民得而城得，城得而地得,故贤主得贤者而民得，民得而城得，城得而地得
其神狀皆鳥身而龍首，其祠之禮：毛用一璋玉瘞，糈用稌米，一璧，稻米、白菅爲席,其神状皆鸟身而龙首，其祠之礼：毛用一璋玉瘗，糈用稌米，一璧，稻米、白菅为席
鍥而不舍，金石可鏤,锲而不舍，金石可镂
《彖》曰：姤，遇也，柔遇剛也,《彖》曰：姤，遇也，柔遇刚也
示之以好惡，而民知禁,示之以好恶，而民知禁
食一豆肉，飲一豆酒，中人之食也,食一豆肉，饮一豆酒，中人之食也
君子以二公子之立黔牟爲不度矣,君子以二公子之立黔牟为不度矣
弓弩不發，罘䍐不傾,弓弩不发，罘䍐不倾
爾庶邦君越庶士、御事罔不反曰：艱大，民不靜，亦惟在君室,尔庶邦君越庶士、御事罔不反曰：艰大，民不静，亦惟在君室
季康子欲伐邾，乃饗大夫以謀之,季康子欲伐邾，乃飨大夫以谋之
何有非謀,何有非谋
第五篇古樂,第五篇古乐
以妻鍾建，以爲樂尹,以妻钟建，以为乐尹
掌佐車之政，設驅逆之車，令獲者植旌，及獻，比禽,掌佐车之政，设驱逆之车，令获者植旌，及献，比禽
賓在左,宾在左
知子之來之，雜佩以贈之,知子之来之，杂佩以赠之
堯、舜爲帝而雍，非仁天下也，不以美害生也,尧、舜为帝而雍，非仁天下也，不以美害生也
法平，則吏無姦,法平，则吏无奸
芳與澤其雜糅兮，孰申旦而別之,芳与泽其杂糅兮，孰申旦而别之
兩國搆難，二子皆將,两国构难，二子皆将
魏因相犀首，因以齊、魏廢韓朋，而相公叔以伐秦,魏因相犀首，因以齐、魏废韩朋，而相公叔以伐秦
辛巳，葬定姒,辛巳，葬定姒
傳曰：閔之也,传曰：闵之也
緣物之情及人之情以爲所聞，則得之矣,缘物之情及人之情以为所闻，则得之矣
大夫與其耦皆適次，釋弓，說決、拾，襲，反位,大夫与其耦皆适次，释弓，说决、拾，袭，反位
天子祭天地，祭四方，祭山川，祭五祀，歲徧,天子祭天地，祭四方，祭山川，祭五祀，岁遍
而況遠者數十里、近者數里乎,而况远者数十里、近者数里乎
得而不居也,得而不居也
盜賊大姦也，而猶得所匹偶，又況於欲成大功乎,盗贼大奸也，而犹得所匹偶，又况于欲成大功乎
相治小禮，誅其慢怠者,相治小礼，诛其慢怠者
三公出，子貢問曰：三公問夫子政一也，夫子對之不同，何也,三公出，子贡问曰：三公问夫子政一也，夫子对之不同，何也
四曰不好本事，不務地利，而輕賦斂，不可與都邑,四曰不好本事，不务地利，而轻赋敛，不可与都邑
可與立，未可與權,可与立，未可与权
賢也,贤也
九月，叔孫婼如晉,九月，叔孙婼如晋
工人士與梓人升自北階，兩楹之間，疏數容弓，若丹若墨，度尺而午,工人士与梓人升自北阶，两楹之间，疏数容弓，若丹若墨，度尺而午
一則以宗廟臨之而後貶焉，一則以外之弗夫人而見正焉,一则以宗庙临之而后贬焉，一则以外之弗夫人而见正焉
爲二三子許諾,为二三子许诺
濟河，及著雍，病，目出,济河，及著雍，病，目出
書曰子卒，諱之也,书曰子卒，讳之也
夫盜賊不勝，則良民危,夫盗贼不胜，则良民危
以杖叩其脛,以杖叩其胫
屈心而抑志兮，忍尤而攘詬,屈心而抑志兮，忍尤而攘诟
《夏箴》曰：小人無兼年之食，遇天饑，妻子非其有也,《夏箴》曰：小人无兼年之食，遇天饥，妻子非其有也
制五家爲軌，軌有長,制五家为轨，轨有长
秦人過析，隈入而係輿人，以圍商密，昏而傅焉,秦人过析，隈入而系舆人，以围商密，昏而傅焉
有臷民之國,有臷民之国
入門乎巢而卒者何,入门乎巢而卒者何
十四年春，衛侯逐公叔戍與其黨，故趙陽奔宋，戍來奔,十四年春，卫侯逐公叔戍与其党，故赵阳奔宋，戍来奔
有獸焉，其狀如蝯，赤目、赤喙、黃身，名曰雍和，見則國有大恐,有兽焉，其状如猿，赤目、赤喙、黄身，名曰雍和，见则国有大恐
讎在外則何以書葬,雠在外则何以书葬
晉趙盾帥師救陳,晋赵盾帅师救陈
去其有聲者，廢其無聲者，存其心焉爾,去其有声者，废其无声者，存其心焉尔
弁師掌王之五冕，皆玄冕、朱裏、延、紐、五采繅十有二就，皆五采玉十有二，玉笄，朱紘,弁师掌王之五冕，皆玄冕、朱里、延、纽、五采缫十有二就，皆五采玉十有二，玉笄，朱纮
又五日，爵入大水，化爲蛤,又五日，爵入大水，化为蛤
大府，下大夫二人，上士四人，下士八人,大府，下大夫二人，上士四人，下士八人
鳳皇卵，民食之,凤皇卵，民食之
主人南面于其右，荅拜,主人南面于其右，荅拜
談說之術：矜莊以莅之，端誠以處之，堅彊以持之，分別以喻之，譬稱以明之，欣驩芬薌以送之，寶之珍之，貴之,谈说之术：矜庄以莅之，端诚以处之，坚彊以持之，分别以喻之，譬称以明之，欣驩芬芗以送之，宝之珍之，贵之
三醮，曰：旨酒令芳，籩豆有楚,三醮，曰：旨酒令芳，笾豆有楚
而彭祖乃今以久特聞，衆人匹之，不亦悲乎,而彭祖乃今以久特闻，众人匹之，不亦悲乎
適子之館兮，還予授子之粲兮,适子之馆兮，还予授子之粲兮
當堯之時，天下猶未平，洪水橫流，氾濫於天下,当尧之时，天下犹未平，洪水横流，泛滥于天下
是謂微明，柔弱勝剛強,是谓微明，柔弱胜刚强
丹水出焉，北流注于渭,丹水出焉，北流注于渭
主人使人與客讀諸門外,主人使人与客读诸门外
王曰：公叔豈非長者哉,王曰：公叔岂非长者哉
賈封千戶，以爲上卿,贾封千户，以为上卿
初，衛侯遊于郊，子南僕,初，卫侯游于郊，子南仆
於餘丘者何,于余丘者何
籩人掌四籩之實,笾人掌四笾之实
《紀年》：秦封衛鞅于鄔，改曰商,《纪年》：秦封卫鞅于邬，改曰商
君子之所爲孝者，先意承志，諭父母於道,君子之所为孝者，先意承志，谕父母于道
天子大社，必受霜露風雨，以達天地之氣也,天子大社，必受霜露风雨，以达天地之气也
山有苞棣，隰有樹檖,山有苞棣，隰有树檖
季子將見宋君，梁子聞之曰：語必可與太宰三坐乎，不然，將不免,季子将见宋君，梁子闻之曰：语必可与太宰三坐乎，不然，将不免
故既蜡，君子不興功,故既蜡，君子不兴功
能謹百節之禮於廟宇，不能不弛一容於獨居之餘,能谨百节之礼于庙宇，不能不弛一容于独居之余
仲可懷也，諸兄之言，亦可畏也,仲可怀也，诸兄之言，亦可畏也
以差觀之，因其所大而大之，則萬物莫不大,以差观之，因其所大而大之，则万物莫不大
有鳥焉，其狀如雉，恒食蜚，名曰鴆,有鸟焉，其状如雉，恒食蜚，名曰鸩
王登一日而見二中大夫，予之田宅,王登一日而见二中大夫，予之田宅
諸侯之下士視上農夫，禄足以代其耕也,诸侯之下士视上农夫，禄足以代其耕也
楚公子棄疾帥師圍蔡,楚公子弃疾帅师围蔡
君子如欲化民成俗，其必由學乎,君子如欲化民成俗，其必由学乎
參疑廢置之事，明主絕之於內而施之於外,参疑废置之事，明主绝之于内而施之于外
古之人重死，君命無所不通,古之人重死，君命无所不通
知伯身死，國亡地分，爲天下笑，此貪欲無厭也,知伯身死，国亡地分，为天下笑，此贪欲无厌也
受爵不讓，至于己斯亡,受爵不让，至于己斯亡
王子應之曰：古之君子，其行至慎，委積施關，道路無限，百姓悅之，相將而遠，遠人來驩，視道如咫,王子应之曰：古之君子，其行至慎，委积施关，道路无限，百姓悦之，相将而远，远人来驩，视道如咫
今日天子不可得而爲也，雖爲桓公吾弗爲云者，豈不爲過謀而不知尊哉,今日天子不可得而为也，虽为桓公吾弗为云者，岂不为过谋而不知尊哉
蔡公知之，曰：欲速，且役病矣，請藩而已,蔡公知之，曰：欲速，且役病矣，请藩而已
臣聞之，中國者，聰明叡知之所居也，萬物財用之所聚也，賢聖之所教也，仁義之所施也，詩書禮樂之所用也，異,臣闻之，中国者，聪明叡知之所居也，万物财用之所聚也，贤圣之所教也，仁义之所施也，诗书礼乐之所用也，异
從母之長殤,从母之长殇
其種大稷細稷，赨莖黃秀，慈忍，水旱細粟如麻,其种大稷细稷，赨茎黄秀，慈忍，水旱细粟如麻
鄭人間之而侵宋,郑人间之而侵宋
匪孚，元永貞,匪孚，元永贞
公曰：同盟滅，雖不能救，敢不矜乎,公曰：同盟灭，虽不能救，敢不矜乎
皆玄纁系，長尺，絢組,皆玄𫄸系，长尺，绚组
生萬物，容畜禽獸，然後受其名而兼其利,生万物，容畜禽兽，然后受其名而兼其利
惠而好我，攜手同行,惠而好我，携手同行
明者唯爲之使，神者徵之,明者唯为之使，神者征之
爲則擾矣，因則靜矣,为则扰矣，因则静矣
故孟獻子、孫文子會吳于善道,故孟献子、孙文子会吴于善道
